,Material,E_form,A1_rad,A2_rad,X_rad,Abar_rad,dA_rad,Abar-X_rad,dAXbar_rad,ddAX_rad,A1_dipole,A2_dipole,X_dipole,Abar_dipole,dA_dipole,Abar-X_dipole,dAXbar_dipole,ddAX_dipole,A1_nvalence,A2_nvalence,X_nvalence,Abar_nvalence,dA_nvalence,Abar-X_nvalence,dAXbar_nvalence,ddAX_nvalence,A1_nup,A2_nup,X_nup,Abar_nup,dA_nup,Abar-X_nup,dAXbar_nup,ddAX_nup,A1_num_d,A2_num_d,X_num_d,Abar_num_d,dA_num_d,Abar-X_num_d,dAXbar_num_d,ddAX_num_d,A1_volume,A2_volume,X_volume,Abar_volume,dA_volume,Abar-X_volume,dAXbar_volume,ddAX_volume,A1_ion_energy,A2_ion_energy,X_ion_energy,Abar_ion_energy,dA_ion_energy,Abar-X_ion_energy,dAXbar_ion_energy,ddAX_ion_energy,A1_electron_affinity,A2_electron_affinity,X_electron_affinity,Abar_electron_affinity,dA_electron_affinity,Abar-X_electron_affinity,dAXbar_electron_affinity,ddAX_electron_affinity,A1_electronegativity,A2_electronegativity,X_electronegativity,Abar_electronegativity,dA_electronegativity,Abar-X_electronegativity,dAXbar_electronegativity,ddAX_electronegativity,A1_SOCC,A2_SOCC,Abar_SOCC,dA_SOCC
324,1T-V1Pd1Te4,-1.93946229,134,120,136,127,14,9,9,14,87,26.14,38,56.57,60.86,18.57,30.43,37.14,5,12,6,8.5,7,2.5,3.5,5,1,4,2,2.5,3,0.5,1.5,1,1,16,20,8.5,15,11.5,11.5,15,8.35,8.9,20.5,8.625,0.55,11.875,11.875,0.55,6.746187,8.33686,9.00966,7.5415235,1.590673,1.4681365,1.4681365,1.590673,0.525,0.562,1.970876,0.5435,0.037,1.427376,1.427376,0.037,0.525,0.562,1.970876,0.5435,0.037,1.427376,1.427376,0.037,218,1548,883,-1330
325,1T-V1Pt1S4,-3.33720428,134,123,103,128.5,11,25.5,25.5,11,87,48,19.4,67.5,39,48.1,48.1,39,5,10,6,7.5,5,1.5,2.5,3,1,4,2,2.5,3,0.5,1.5,1,1,26,0,13.5,25,13.5,13.5,25,8.35,9.1,15.5,8.725,0.75,6.775,6.775,0.75,6.746187,8.95883,10.36001,7.8525085,2.212643,2.5075015,2.5075015,2.212643,0.525,2.128,2.07710403,1.3265,1.603,0.75060403,0.8015,1.50120806,0.525,2.128,2.07710403,1.3265,1.603,0.75060403,0.8015,1.50120806,218,3711,1964.5,-3493
326,1T-V1Pt1Se4,-3.21661877,134,123,116,128.5,11,12.5,12.5,11,87,48,28.9,67.5,39,38.6,38.6,39,5,10,6,7.5,5,1.5,2.5,3,1,4,2,2.5,3,0.5,1.5,1,1,26,10,13.5,25,3.5,12.5,7,8.35,9.1,16.5,8.725,0.75,7.775,7.775,0.75,6.746187,8.95883,9.752392,7.8525085,2.212643,1.8998835,1.8998835,2.212643,0.525,2.128,2.02067,1.3265,1.603,0.69417,0.8015,1.38834,0.525,2.128,2.02067,1.3265,1.603,0.69417,0.8015,1.38834,218,3711,1964.5,-3493
327,1T-V1Pt1Te4,-2.2221156,134,123,136,128.5,11,7.5,7.5,11,87,48,38,67.5,39,29.5,29.5,39,5,10,6,7.5,5,1.5,2.5,3,1,4,2,2.5,3,0.5,1.5,1,1,26,20,13.5,25,6.5,12.5,13,8.35,9.1,20.5,8.725,0.75,11.775,11.775,0.75,6.746187,8.95883,9.00966,7.8525085,2.212643,1.1571515,1.1571515,2.212643,0.525,2.128,1.970876,1.3265,1.603,0.644376,0.8015,1.288752,0.525,2.128,1.970876,1.3265,1.603,0.644376,0.8015,1.288752,218,3711,1964.5,-3493
328,1T-V1Re1S4,-4.00044689,134,131,103,132.5,3,29.5,29.5,3,87,62,19.4,74.5,25,55.1,55.1,25,5,7,6,6,2,0,1,0,1,3,2,2,2,0,1,0,1,23,0,12,22,12,12,22,8.35,8.85,15.5,8.6,0.5,6.9,6.9,0.5,6.746187,7.83352,10.36001,7.2898535,1.087333,3.0701565,3.0701565,1.087333,0.525,0.15,2.07710403,0.3375,0.375,1.73960403,1.73960403,0.375,0.525,0.15,2.07710403,0.3375,0.375,1.73960403,1.73960403,0.375,218,3634,1926,-3416
329,1T-V1Re1Se4,-3.3082039,134,131,116,132.5,3,16.5,16.5,3,87,62,28.9,74.5,25,45.6,45.6,25,5,7,6,6,2,0,1,0,1,3,2,2,2,0,1,0,1,23,10,12,22,2,11,4,8.35,8.85,16.5,8.6,0.5,7.9,7.9,0.5,6.746187,7.83352,9.752392,7.2898535,1.087333,2.4625385,2.4625385,1.087333,0.525,0.15,2.02067,0.3375,0.375,1.68317,1.68317,0.375,0.525,0.15,2.02067,0.3375,0.375,1.68317,1.68317,0.375,218,3634,1926,-3416
330,1T-V1Re1Te4,-1.64087649,134,131,136,132.5,3,3.5,3.5,3,87,62,38,74.5,25,36.5,36.5,25,5,7,6,6,2,0,1,0,1,3,2,2,2,0,1,0,1,23,20,12,22,8,11,16,8.35,8.85,20.5,8.6,0.5,11.9,11.9,0.5,6.746187,7.83352,9.00966,7.2898535,1.087333,1.7198065,1.7198065,1.087333,0.525,0.15,1.970876,0.3375,0.375,1.633376,1.633376,0.375,0.525,0.15,1.970876,0.3375,0.375,1.633376,1.633376,0.375,218,3634,1926,-3416
331,1T-V1Rh1S4,-3.61335859,134,125,103,129.5,9,26.5,26.5,9,87,66,19.4,76.5,21,57.1,57.1,21,5,9,6,7,4,1,2,2,1,5,2,3,4,1,2,2,1,15,0,8,14,8,8,14,8.35,8.3,15.5,8.325,0.05,7.175,7.175,0.05,6.746187,7.4589,10.36001,7.1025435,0.712713,3.2574665,3.2574665,0.712713,0.525,1.137,2.07710403,0.831,0.612,1.24610403,1.24610403,0.612,0.525,1.137,2.07710403,0.831,0.612,1.24610403,1.24610403,0.612,218,364.5,291.25,-146.5
332,1T-V1Rh1Se4,-3.38514673,134,125,116,129.5,9,13.5,13.5,9,87,66,28.9,76.5,21,47.6,47.6,21,5,9,6,7,4,1,2,2,1,5,2,3,4,1,2,2,1,15,10,8,14,2,7,4,8.35,8.3,16.5,8.325,0.05,8.175,8.175,0.05,6.746187,7.4589,9.752392,7.1025435,0.712713,2.6498485,2.6498485,0.712713,0.525,1.137,2.02067,0.831,0.612,1.18967,1.18967,0.612,0.525,1.137,2.02067,0.831,0.612,1.18967,1.18967,0.612,218,364.5,291.25,-146.5
333,1T-V1Rh1Te4,-2.40169315,134,125,136,129.5,9,6.5,6.5,9,87,66,38,76.5,21,38.5,38.5,21,5,9,6,7,4,1,2,2,1,5,2,3,4,1,2,2,1,15,20,8,14,12,12,14,8.35,8.3,20.5,8.325,0.05,12.175,12.175,0.05,6.746187,7.4589,9.00966,7.1025435,0.712713,1.9071165,1.9071165,0.712713,0.525,1.137,1.970876,0.831,0.612,1.139876,1.139876,0.612,0.525,1.137,1.970876,0.831,0.612,1.139876,1.139876,0.612,218,364.5,291.25,-146.5
334,1T-V1Ru1S4,-3.48205551,134,125,103,129.5,9,26.5,26.5,9,87,72,19.4,79.5,15,60.1,60.1,15,5,8,6,6.5,3,0.5,1.5,1,1,4,2,2.5,3,0.5,1.5,1,1,14,0,7.5,13,7.5,7.5,13,8.35,8.3,15.5,8.325,0.05,7.175,7.175,0.05,6.746187,7.3605,10.36001,7.0533435,0.614313,3.3066665,3.3066665,0.614313,0.525,1.05,2.07710403,0.7875,0.525,1.28960403,1.28960403,0.525,0.525,1.05,2.07710403,0.7875,0.525,1.28960403,1.28960403,0.525,218,1496,857,-1278
335,1T-V1Ru1Se4,-3.1222402,134,125,116,129.5,9,13.5,13.5,9,87,72,28.9,79.5,15,50.6,50.6,15,5,8,6,6.5,3,0.5,1.5,1,1,4,2,2.5,3,0.5,1.5,1,1,14,10,7.5,13,2.5,6.5,5,8.35,8.3,16.5,8.325,0.05,8.175,8.175,0.05,6.746187,7.3605,9.752392,7.0533435,0.614313,2.6990485,2.6990485,0.614313,0.525,1.05,2.02067,0.7875,0.525,1.23317,1.23317,0.525,0.525,1.05,2.02067,0.7875,0.525,1.23317,1.23317,0.525,218,1496,857,-1278
336,1T-V1Ru1Te4,-1.91808086,134,125,136,129.5,9,6.5,6.5,9,87,72,38,79.5,15,41.5,41.5,15,5,8,6,6.5,3,0.5,1.5,1,1,4,2,2.5,3,0.5,1.5,1,1,14,20,7.5,13,12.5,12.5,13,8.35,8.3,20.5,8.325,0.05,12.175,12.175,0.05,6.746187,7.3605,9.00966,7.0533435,0.614313,1.9563165,1.9563165,0.614313,0.525,1.05,1.970876,0.7875,0.525,1.183376,1.183376,0.525,0.525,1.05,1.970876,0.7875,0.525,1.183376,1.183376,0.525,218,1496,857,-1278
337,1T-V1Sc1S4,-6.14512776,134,148,103,141,14,38,38,14,87,97,19.4,92,10,72.6,72.6,10,5,3,6,4,2,2,2,2,1,1,2,1,0,1,1,0,1,0,0,0.5,1,0.5,0.5,1,8.35,15,15.5,11.675,6.65,3.825,3.825,6.65,6.746187,6.56149,10.36001,6.6538385,0.184697,3.7061715,3.7061715,0.184697,0.525,0.188,2.07710403,0.3565,0.337,1.72060403,1.72060403,0.337,0.525,0.188,2.07710403,0.3565,0.337,1.72060403,1.72060403,0.337,218,76,147,142
338,1T-V1Sc1Se4,-5.48037069,134,148,116,141,14,25,25,14,87,97,28.9,92,10,63.1,63.1,10,5,3,6,4,2,2,2,2,1,1,2,1,0,1,1,0,1,0,10,0.5,1,9.5,9.5,1,8.35,15,16.5,11.675,6.65,4.825,4.825,6.65,6.746187,6.56149,9.752392,6.6538385,0.184697,3.0985535,3.0985535,0.184697,0.525,0.188,2.02067,0.3565,0.337,1.66417,1.66417,0.337,0.525,0.188,2.02067,0.3565,0.337,1.66417,1.66417,0.337,218,76,147,142
339,1T-V1Sc1Te4,-3.61441289,134,148,136,141,14,5,7,10,87,97,38,92,10,54,54,10,5,3,6,4,2,2,2,2,1,1,2,1,0,1,1,0,1,0,20,0.5,1,19.5,19.5,1,8.35,15,20.5,11.675,6.65,8.825,8.825,6.65,6.746187,6.56149,9.00966,6.6538385,0.184697,2.3558215,2.3558215,0.184697,0.525,0.188,1.970876,0.3565,0.337,1.614376,1.614376,0.337,0.525,0.188,1.970876,0.3565,0.337,1.614376,1.614376,0.337,218,76,147,142
340,1T-V1Ta1S4,-5.55701852,134,146,103,140,12,37,37,12,87,74,19.4,80.5,13,61.1,61.1,13,5,5,6,5,0,1,1,0,1,1,2,1,0,1,1,0,1,21,0,11,20,11,11,20,8.35,10.9,15.5,9.625,2.55,5.875,5.875,2.55,6.746187,7.54957,10.36001,7.1478785,0.803383,3.2121315,3.2121315,0.803383,0.525,0.322,2.07710403,0.4235,0.203,1.65360403,1.65360403,0.203,0.525,0.322,2.07710403,0.4235,0.203,1.65360403,1.65360403,0.203,218,2507,1362.5,-2289
341,1T-V1Ta1Se4,-4.5608441,134,146,116,140,12,24,24,12,87,74,28.9,80.5,13,51.6,51.6,13,5,5,6,5,0,1,1,0,1,1,2,1,0,1,1,0,1,21,10,11,20,1,10,2,8.35,10.9,16.5,9.625,2.55,6.875,6.875,2.55,6.746187,7.54957,9.752392,7.1478785,0.803383,2.6045135,2.6045135,0.803383,0.525,0.322,2.02067,0.4235,0.203,1.59717,1.59717,0.203,0.525,0.322,2.02067,0.4235,0.203,1.59717,1.59717,0.203,218,2507,1362.5,-2289
342,1T-V1Ta1Te4,-2.27743634,134,146,136,140,12,4,6,8,87,74,38,80.5,13,42.5,42.5,13,5,5,6,5,0,1,1,0,1,1,2,1,0,1,1,0,1,21,20,11,20,9,10,18,8.35,10.9,20.5,9.625,2.55,10.875,10.875,2.55,6.746187,7.54957,9.00966,7.1478785,0.803383,1.8617815,1.8617815,0.803383,0.525,0.322,1.970876,0.4235,0.203,1.547376,1.547376,0.203,0.525,0.322,1.970876,0.4235,0.203,1.547376,1.547376,0.203,218,2507,1362.5,-2289
343,1T-V1Tc1S4,-3.58898065,134,128,103,131,6,28,28,6,87,79,19.4,83,8,63.6,63.6,8,5,7,6,6,2,0,1,0,1,3,2,2,2,0,1,0,1,13,0,7,12,7,7,12,8.35,8.5,15.5,8.425,0.15,7.075,7.075,0.15,6.746187,7.119381,10.36001,6.932784,0.373194,3.427226,3.427226,0.373194,0.525,0.55,2.07710403,0.5375,0.025,1.53960403,1.53960403,0.025,0.525,0.55,2.07710403,0.5375,0.025,1.53960403,1.53960403,0.025,218,1095,656.5,-877
344,1T-V1Tc1Se4,-3.44262763,134,128,116,131,6,15,15,6,87,79,28.9,83,8,54.1,54.1,8,5,7,6,6,2,0,1,0,1,3,2,2,2,0,1,0,1,13,10,7,12,3,6,6,8.35,8.5,16.5,8.425,0.15,8.075,8.075,0.15,6.746187,7.119381,9.752392,6.932784,0.373194,2.819608,2.819608,0.373194,0.525,0.55,2.02067,0.5375,0.025,1.48317,1.48317,0.025,0.525,0.55,2.02067,0.5375,0.025,1.48317,1.48317,0.025,218,1095,656.5,-877
345,1T-V1Tc1Te4,-1.9287311,134,128,136,131,6,5,5,6,87,79,38,83,8,45,45,8,5,7,6,6,2,0,1,0,1,3,2,2,2,0,1,0,1,13,20,7,12,13,13,12,8.35,8.5,20.5,8.425,0.15,12.075,12.075,0.15,6.746187,7.119381,9.00966,6.932784,0.373194,2.076876,2.076876,0.373194,0.525,0.55,1.970876,0.5375,0.025,1.433376,1.433376,0.025,0.525,0.55,1.970876,0.5375,0.025,1.433376,1.433376,0.025,218,1095,656.5,-877
346,1T-V1Ti1S4,-5.78981281,134,136,103,135,2,32,32,2,87,100,19.4,93.5,13,74.1,74.1,13,5,4,6,4.5,1,1.5,1.5,1,1,0,2,0.5,1,1.5,1.5,1,1,0,0,0.5,1,0.5,0.5,1,8.35,10.6,15.5,9.475,2.25,6.025,6.025,2.25,6.746187,6.82812,10.36001,6.7871535,0.081933,3.5728565,3.5728565,0.081933,0.525,0.079,2.07710403,0.302,0.446,1.77510403,1.77510403,0.446,0.525,0.079,2.07710403,0.302,0.446,1.77510403,1.77510403,0.446,218,136,177,82
347,1T-V1Ti1Se4,-5.07370429,134,136,116,135,2,19,19,2,87,100,28.9,93.5,13,64.6,64.6,13,5,4,6,4.5,1,1.5,1.5,1,1,0,2,0.5,1,1.5,1.5,1,1,0,10,0.5,1,9.5,9.5,1,8.35,10.6,16.5,9.475,2.25,7.025,7.025,2.25,6.746187,6.82812,9.752392,6.7871535,0.081933,2.9652385,2.9652385,0.081933,0.525,0.079,2.02067,0.302,0.446,1.71867,1.71867,0.446,0.525,0.079,2.02067,0.302,0.446,1.71867,1.71867,0.446,218,136,177,82
348,1T-V1Ti1Te4,-3.0394713,134,136,136,135,2,1,1,2,87,100,38,93.5,13,55.5,55.5,13,5,4,6,4.5,1,1.5,1.5,1,1,0,2,0.5,1,1.5,1.5,1,1,0,20,0.5,1,19.5,19.5,1,8.35,10.6,20.5,9.475,2.25,11.025,11.025,2.25,6.746187,6.82812,9.00966,6.7871535,0.081933,2.2225065,2.2225065,0.081933,0.525,0.079,1.970876,0.302,0.446,1.668876,1.668876,0.446,0.525,0.079,1.970876,0.302,0.446,1.668876,1.668876,0.446,218,136,177,82
349,1T-V1W1S4,-4.21739108,134,137,103,135.5,3,32.5,32.5,3,87,68,19.4,77.5,19,58.1,58.1,19,5,6,6,5.5,1,0.5,0.5,1,1,2,2,1.5,1,0.5,0.5,1,1,22,0,11.5,21,11.5,11.5,21,8.35,9.53,15.5,8.94,1.18,6.56,6.56,1.18,6.746187,7.86403,10.36001,7.3051085,1.117843,3.0549015,3.0549015,1.117843,0.525,0.81626,2.07710403,0.67063,0.29126,1.40647403,1.40647403,0.29126,0.525,0.81626,2.07710403,0.67063,0.29126,1.40647403,1.40647403,0.29126,218,3209,1713.5,-2991
350,1T-V1W1Se4,-3.20594981,134,137,116,135.5,3,19.5,19.5,3,87,68,28.9,77.5,19,48.6,48.6,19,5,6,6,5.5,1,0.5,0.5,1,1,2,2,1.5,1,0.5,0.5,1,1,22,10,11.5,21,1.5,10.5,3,8.35,9.53,16.5,8.94,1.18,7.56,7.56,1.18,6.746187,7.86403,9.752392,7.3051085,1.117843,2.4472835,2.4472835,1.117843,0.525,0.81626,2.02067,0.67063,0.29126,1.35004,1.35004,0.29126,0.525,0.81626,2.02067,0.67063,0.29126,1.35004,1.35004,0.29126,218,3209,1713.5,-2991
351,1T-V1W1Te4,-1.04946371,134,137,136,135.5,3,0.5,1.5,1,87,68,38,77.5,19,39.5,39.5,19,5,6,6,5.5,1,0.5,0.5,1,1,2,2,1.5,1,0.5,0.5,1,1,22,20,11.5,21,8.5,10.5,17,8.35,9.53,20.5,8.94,1.18,11.56,11.56,1.18,6.746187,7.86403,9.00966,7.3051085,1.117843,1.7045515,1.7045515,1.117843,0.525,0.81626,1.970876,0.67063,0.29126,1.300246,1.300246,0.29126,0.525,0.81626,1.970876,0.67063,0.29126,1.300246,1.300246,0.29126,218,3209,1713.5,-2991
352,1T-V1Y1S4,-6.45755219,134,163,103,148.5,29,45.5,45.5,29,87,162,19.4,124.5,75,105.1,105.1,75,5,3,6,4,2,2,2,2,1,1,2,1,0,1,1,0,1,10,0,5.5,9,5.5,5.5,9,8.35,19.8,15.5,14.075,11.45,1.425,5.725,2.85,6.746187,6.21726,10.36001,6.4817235,0.528927,3.8782865,3.8782865,0.528927,0.525,0.307,2.07710403,0.416,0.218,1.66110403,1.66110403,0.218,0.525,0.307,2.07710403,0.416,0.218,1.66110403,1.66110403,0.218,218,304,261,-86
353,1T-V1Y1Se4,-5.69101772,134,163,116,148.5,29,32.5,32.5,29,87,162,28.9,124.5,75,95.6,95.6,75,5,3,6,4,2,2,2,2,1,1,2,1,0,1,1,0,1,10,10,5.5,9,4.5,4.5,9,8.35,19.8,16.5,14.075,11.45,2.425,5.725,4.85,6.746187,6.21726,9.752392,6.4817235,0.528927,3.2706685,3.2706685,0.528927,0.525,0.307,2.02067,0.416,0.218,1.60467,1.60467,0.218,0.525,0.307,2.02067,0.416,0.218,1.60467,1.60467,0.218,218,304,261,-86
354,1T-V1Y1Te4,-3.8539298,134,163,136,148.5,29,12.5,14.5,25,87,162,38,124.5,75,86.5,86.5,75,5,3,6,4,2,2,2,2,1,1,2,1,0,1,1,0,1,10,20,5.5,9,14.5,14.5,9,8.35,19.8,20.5,14.075,11.45,6.425,6.425,11.45,6.746187,6.21726,9.00966,6.4817235,0.528927,2.5279365,2.5279365,0.528927,0.525,0.307,1.970876,0.416,0.218,1.554876,1.554876,0.218,0.525,0.307,1.970876,0.416,0.218,1.554876,1.554876,0.218,218,304,261,-86
355,1T-V1Zn1S4,-2.74130303,134,118,103,126,16,23,23,16,87,38.67,19.4,62.835,48.33,43.435,43.435,48.33,5,12,6,8.5,7,2.5,3.5,5,1,2,2,1.5,1,0.5,0.5,1,1,8,0,4.5,7,4.5,4.5,7,8.35,9.2,15.5,8.775,0.85,6.725,6.725,0.85,6.746187,9.394199,10.36001,8.070193,2.648012,2.289817,2.289817,2.648012,0.525,0,2.07710403,0.2625,0.525,1.81460403,1.81460403,0.525,0.525,0,2.07710403,0.2625,0.525,1.81460403,1.81460403,0.525,218,1146,682,-928
356,1T-V1Zn1Se4,-2.09975624,134,118,116,126,16,10,10,16,87,38.67,28.9,62.835,48.33,33.935,33.935,48.33,5,12,6,8.5,7,2.5,3.5,5,1,2,2,1.5,1,0.5,0.5,1,1,8,10,4.5,7,5.5,5.5,7,8.35,9.2,16.5,8.775,0.85,7.725,7.725,0.85,6.746187,9.394199,9.752392,8.070193,2.648012,1.682199,1.682199,2.648012,0.525,0,2.02067,0.2625,0.525,1.75817,1.75817,0.525,0.525,0,2.02067,0.2625,0.525,1.75817,1.75817,0.525,218,1146,682,-928
357,1T-V1Zn1Te4,-0.94526651,134,118,136,126,16,10,10,16,87,38.67,38,62.835,48.33,24.835,24.835,48.33,5,12,6,8.5,7,2.5,3.5,5,1,2,2,1.5,1,0.5,0.5,1,1,8,20,4.5,7,15.5,15.5,7,8.35,9.2,20.5,8.775,0.85,11.725,11.725,0.85,6.746187,9.394199,9.00966,8.070193,2.648012,0.939467,1.324006,1.878934,0.525,0,1.970876,0.2625,0.525,1.708376,1.708376,0.525,0.525,0,1.970876,0.2625,0.525,1.708376,1.708376,0.525,218,1146,682,-928
358,1T-V1Zr1S4,-6.48090073,134,154,103,144,20,41,41,20,87,112,19.4,99.5,25,80.1,80.1,25,5,4,6,4.5,1,1.5,1.5,1,1,0,2,0.5,1,1.5,1.5,1,1,10,0,5.5,9,5.5,5.5,9,8.35,14.1,15.5,11.225,5.75,4.275,4.275,5.75,6.746187,6.6339,10.36001,6.6900435,0.112287,3.6699665,3.6699665,0.112287,0.525,0.426,2.07710403,0.4755,0.099,1.60160403,1.60160403,0.099,0.525,0.426,2.07710403,0.4755,0.099,1.60160403,1.60160403,0.099,218,481,349.5,-263
359,1T-V1Zr1Se4,-5.72175705,134,154,116,144,20,28,28,20,87,112,28.9,99.5,25,70.6,70.6,25,5,4,6,4.5,1,1.5,1.5,1,1,0,2,0.5,1,1.5,1.5,1,1,10,10,5.5,9,4.5,4.5,9,8.35,14.1,16.5,11.225,5.75,5.275,5.275,5.75,6.746187,6.6339,9.752392,6.6900435,0.112287,3.0623485,3.0623485,0.112287,0.525,0.426,2.02067,0.4755,0.099,1.54517,1.54517,0.099,0.525,0.426,2.02067,0.4755,0.099,1.54517,1.54517,0.099,218,481,349.5,-263
360,1T-V1Zr1Te4,-3.64688272,134,154,136,144,20,8,10,16,87,112,38,99.5,25,61.5,61.5,25,5,4,6,4.5,1,1.5,1.5,1,1,0,2,0.5,1,1.5,1.5,1,1,10,20,5.5,9,14.5,14.5,9,8.35,14.1,20.5,11.225,5.75,9.275,9.275,5.75,6.746187,6.6339,9.00966,6.6900435,0.112287,2.3196165,2.3196165,0.112287,0.525,0.426,1.970876,0.4755,0.099,1.495376,1.495376,0.099,0.525,0.426,1.970876,0.4755,0.099,1.495376,1.495376,0.099,218,481,349.5,-263
361,1T-V2S4,-4.84745476,134,134,103,134,0,31,31,0,87,87,19.4,87,0,67.6,67.6,0,5,5,6,5,0,1,1,0,1,1,2,1,0,1,1,0,1,1,0,1,0,1,1,0,8.35,8.35,15.5,8.35,0,7.15,7.15,0,6.746187,6.746187,10.36001,6.746187,0,3.613823,3.613823,0,0.525,0.525,2.07710403,0.525,0,1.55210403,1.55210403,0,0.525,0.525,2.07710403,0.525,0,1.55210403,1.55210403,0,218,218,218,0
362,1T-V2Se4,-4.03727826,134,134,116,134,0,18,18,0,87,87,28.9,87,0,58.1,58.1,0,5,5,6,5,0,1,1,0,1,1,2,1,0,1,1,0,1,1,10,1,0,9,9,0,8.35,8.35,16.5,8.35,0,8.15,8.15,0,6.746187,6.746187,9.752392,6.746187,0,3.006205,3.006205,0,0.525,0.525,2.02067,0.525,0,1.49567,1.49567,0,0.525,0.525,2.02067,0.525,0,1.49567,1.49567,0,218,218,218,0
363,1T-V2Te4,-1.98416966,134,134,136,134,0,2,2,0,87,87,38,87,0,49,49,0,5,5,6,5,0,1,1,0,1,1,2,1,0,1,1,0,1,1,20,1,0,19,19,0,8.35,8.35,20.5,8.35,0,12.15,12.15,0,6.746187,6.746187,9.00966,6.746187,0,2.263473,2.263473,0,0.525,0.525,1.970876,0.525,0,1.445876,1.445876,0,0.525,0.525,1.970876,0.525,0,1.445876,1.445876,0,218,218,218,0
364,1T-W1Au1Se4,-22.25848721,137,124,116,130.5,13,14.5,14.5,13,68,36,28.9,52,32,23.1,23.1,32,6,11,6,8.5,5,2.5,2.5,5,2,3,2,2.5,1,0.5,0.5,1,22,27,10,24.5,5,14.5,14.5,5,9.53,10.2,16.5,9.865,0.67,6.635,6.635,0.67,7.86403,9.225553,9.752392,8.5447915,1.361523,1.2076005,1.2076005,1.361523,0.81626,2.30863,2.02067,1.562445,1.49237,0.458225,0.746185,0.91645,0.81626,2.30863,2.02067,1.562445,1.49237,0.458225,0.746185,0.91645,3209,5583,4396,-2374
366,1T-W1Pd1Te4,-3.85705275,137,120,136,128.5,17,7.5,8.5,15,68,26.14,38,47.07,41.86,9.07,20.93,18.14,6,12,6,9,6,3,3,6,2,4,2,3,2,1,1,2,22,16,20,19,6,1,3,2,9.53,8.9,20.5,9.215,0.63,11.285,11.285,0.63,7.86403,8.33686,9.00966,8.100445,0.47283,0.909215,0.909215,0.47283,0.81626,0.562,1.970876,0.68913,0.25426,1.281746,1.281746,0.25426,0.81626,0.562,1.970876,0.68913,0.25426,1.281746,1.281746,0.25426,3209,1548,2378.5,1661
367,1T-W1Re1S4,-21.59313286,137,131,103,134,6,31,31,6,68,62,19.4,65,6,45.6,45.6,6,6,7,6,6.5,1,0.5,0.5,1,2,3,2,2.5,1,0.5,0.5,1,22,23,0,22.5,1,22.5,22.5,1,9.53,8.85,15.5,9.19,0.68,6.31,6.31,0.68,7.86403,7.83352,10.36001,7.848775,0.03051,2.511235,2.511235,0.03051,0.81626,0.15,2.07710403,0.48313,0.66626,1.59397403,1.59397403,0.66626,0.81626,0.15,2.07710403,0.48313,0.66626,1.59397403,1.59397403,0.66626,3209,3634,3421.5,-425
368,1T-W1Tc1Te4,-1.46134942,137,128,136,132.5,9,3.5,4.5,7,68,79,38,73.5,11,35.5,35.5,11,6,7,6,6.5,1,0.5,0.5,1,2,3,2,2.5,1,0.5,0.5,1,22,13,20,17.5,9,2.5,4.5,5,9.53,8.5,20.5,9.015,1.03,11.485,11.485,1.03,7.86403,7.119381,9.00966,7.4917055,0.744649,1.5179545,1.5179545,0.744649,0.81626,0.55,1.970876,0.68313,0.26626,1.287746,1.287746,0.26626,0.81626,0.55,1.970876,0.68313,0.26626,1.287746,1.287746,0.26626,3209,1095,2152,2114
369,1T-W1Zr1Se4,-13.04333453,137,154,116,145.5,17,29.5,29.5,17,68,112,28.9,90,44,61.1,61.1,44,6,4,6,5,2,1,1,2,2,0,2,1,2,1,1,2,22,10,10,16,12,6,6,12,9.53,14.1,16.5,11.815,4.57,4.685,4.685,4.57,7.86403,6.6339,9.752392,7.248965,1.23013,2.503427,2.503427,1.23013,0.81626,0.426,2.02067,0.62113,0.39026,1.39954,1.39954,0.39026,0.81626,0.426,2.02067,0.62113,0.39026,1.39954,1.39954,0.39026,3209,481,1845,2728
